SUM[5]	1.214766	

SUM[6]	1.215908	

SUM[7]	1.216206	

SUM[8]	1.217186	

SUM[9]	1.220052	

SUM[10]	1.222075	

SUM[11]	1.222820	

SUM[12]	1.225363	

SUM[13]	1.225438	

SUM[14]	1.227684	

SUM[15]	1.229719	

SUM[16]	1.229831	

SUM[17]	1.230861	

SUM[18]	1.231146	

SUM[19]	1.231915	

SUM[20]	1.235005	

SUM[21]	1.236767	

SUM[22]	1.239584	

SUM[23]	1.241061	

SUM[24]	1.241073	

SUM[25]	1.243493	

SUM[26]	1.245788	

SUM[27]	1.246632	

SUM[28]	1.248221	

SUM[29]	1.250268	

SUM[30]	1.253035	

SUM[31]	1.255604	

SUM[32]	1.258185	

SUM[33]	1.260505	

SUM[34]	1.263186	

SUM[35]	1.264104	

SUM[36]	1.266536	

SUM[37]	1.266772	

SUM[38]	1.266908	

SUM[39]	1.269551	

SUM[40]	1.272393	

SUM[41]	1.273547	

SUM[42]	1.274751	

SUM[43]	1.276811	

SUM[44]	1.279441	

SUM[45]	1.280049	

SUM[46]	1.280136	

SUM[47]	1.282693	

SUM[48]	1.284169	

SUM[49]	1.286303	

SUM[50]	1.288252	

SUM[51]	1.289220	

SUM[52]	1.290523	

SUM[53]	1.290771	

SUM[54]	1.293240	

SUM[55]	1.293935	

SUM[56]	1.296131	

SUM[57]	1.298216	

SUM[58]	1.299184	

SUM[59]	1.300412	

SUM[60]	1.302447	

SUM[61]	1.302832	

SUM[62]	1.305835	

SUM[63]	1.307932	

SUM[64]	1.308801	

SUM[65]	1.311531	

SUM[66]	1.313318	

SUM[67]	1.315402	

SUM[68]	1.317934	

SUM[69]	1.319944	

SUM[70]	1.319981	

SUM[71]	1.322860	

SUM[72]	1.324796	

SUM[73]	1.325330	

SUM[74]	1.325540	

SUM[75]	1.326124	

SUM[76]	1.326235	

SUM[77]	1.326322	

SUM[78]	1.328345	

SUM[79]	1.328407	

SUM[80]	1.330976	

SUM[81]	1.333668	

SUM[82]	1.335083	

SUM[83]	1.335741	

SUM[84]	1.336646	

SUM[85]	1.336795	

SUM[86]	1.338446	

SUM[87]	1.341486	

SUM[88]	1.344241	

SUM[89]	1.347033	

SUM[90]	1.349986	

SUM[91]	1.352170	

SUM[92]	1.352468	

SUM[93]	1.354788	

SUM[94]	1.355793	

SUM[95]	1.357642	

SUM[96]	1.358412	

SUM[97]	1.358734	

SUM[98]	1.360745	

SUM[99]	1.362457	

SUM[100]	1.364368	

SUM[101]	1.367110	

SUM[102]	1.367743	

SUM[103]	1.368736	

SUM[104]	1.369319	

SUM[105]	1.369331	

SUM[106]	1.371193	

SUM[107]	1.373613	

SUM[108]	1.374853	

SUM[109]	1.376007	

SUM[110]	1.377596	

SUM[111]	1.379780	

SUM[112]	1.382882	

SUM[113]	1.384942	

SUM[114]	1.385004	

SUM[115]	1.386406	

SUM[116]	1.386630	

SUM[117]	1.389161	

SUM[118]	1.392251	

SUM[119]	1.394981	

SUM[120]	1.397276	

SUM[121]	1.398952	

SUM[122]	1.399435	

SUM[123]	1.401346	

SUM[124]	1.404014	

SUM[125]	1.404126	

SUM[126]	1.406993	

SUM[127]	1.409958	

SUM[128]	1.412850	

SUM[129]	1.414748	

SUM[130]	1.417267	

SUM[131]	1.418620	

SUM[132]	1.419327	

SUM[133]	1.419836	

SUM[134]	1.419935	

SUM[135]	1.421660	

SUM[136]	1.422318	

SUM[137]	1.423943	

SUM[138]	1.424303	

SUM[139]	1.424427	

SUM[140]	1.425879	

SUM[141]	1.426648	

SUM[142]	1.426934	

SUM[143]	1.427864	

SUM[144]	1.427914	

SUM[145]	1.427951	

SUM[146]	1.430396	

SUM[147]	1.431823	

SUM[148]	1.432332	

SUM[149]	1.435334	

SUM[150]	1.437667	

SUM[151]	1.437965	

SUM[152]	1.440422	

SUM[153]	1.442767	

SUM[154]	1.445138	

SUM[155]	1.445535	

SUM[156]	1.445646	

SUM[157]	1.448550	

SUM[158]	1.448724	

SUM[159]	1.451615	

SUM[160]	1.454122	

SUM[161]	1.456653	

SUM[162]	1.459718	

SUM[163]	1.462014	

SUM[164]	1.464793	

SUM[165]	1.466543	

SUM[166]	1.469260	

SUM[167]	1.471891	

SUM[168]	1.474100	

SUM[169]	1.474658	

SUM[170]	1.475242	

SUM[171]	1.476060	

SUM[172]	1.479088	

SUM[173]	1.479659	

SUM[174]	1.481992	

SUM[175]	1.482687	

SUM[176]	1.483791	

SUM[177]	1.484958	

SUM[178]	1.487899	

SUM[179]	1.487998	

SUM[180]	1.491100	

SUM[181]	1.492775	

SUM[182]	1.495108	

SUM[183]	1.498173	

SUM[184]	1.500829	

SUM[185]	1.503918	

SUM[186]	1.504241	

SUM[187]	1.506983	

SUM[188]	1.509751	

SUM[189]	1.510619	

SUM[190]	1.511972	

SUM[191]	1.515024	

SUM[192]	1.515632	

SUM[193]	1.517357	

SUM[194]	1.517816	

SUM[195]	1.520484	

SUM[196]	1.523264	

SUM[197]	1.523425	

SUM[198]	1.526168	

SUM[199]	1.527508	

SUM[200]	1.528600	

SUM[201]	1.530660	

SUM[202]	1.531181	

SUM[203]	1.532459	

SUM[204]	1.534668	

SUM[205]	1.535921	

SUM[206]	1.538527	

SUM[207]	1.538998	

SUM[208]	1.539420	

SUM[209]	1.539880	

SUM[210]	1.540500	

SUM[211]	1.542771	

SUM[212]	1.545451	

SUM[213]	1.547399	

SUM[214]	1.549012	

SUM[215]	1.550737	

SUM[216]	1.551060	

SUM[217]	1.551804	

SUM[218]	1.553083	

SUM[219]	1.554596	

SUM[220]	1.555800	

SUM[221]	1.556296	

SUM[222]	1.558418	

SUM[223]	1.559634	

SUM[224]	1.562489	

SUM[225]	1.565020	

SUM[226]	1.566149	

SUM[227]	1.567564	

SUM[228]	1.567737	

SUM[229]	1.569202	

SUM[230]	1.570356	

SUM[231]	1.573036	

SUM[232]	1.575989	

SUM[233]	1.578831	

SUM[234]	1.580184	

SUM[235]	1.583162	

SUM[236]	1.583249	

SUM[237]	1.584055	

SUM[238]	1.586276	

SUM[239]	1.587654	

SUM[240]	1.588634	

SUM[241]	1.589081	

SUM[242]	1.589217	

SUM[243]	1.591972	

SUM[244]	1.594206	

SUM[245]	1.594801	

SUM[246]	1.596129	

SUM[247]	1.597010	

SUM[248]	1.600112	

SUM[249]	1.601577	

RES	-0.001336
RES	-0.001351
RES	-0.000202
RES	-0.001463
RES	-0.001575
RES	-0.000754
RES	-0.000687
RES	-0.000179
RES	-0.000590
RES	-0.001724
RES	-0.001217
RES	-0.000448
RES	-0.001530
RES	-0.000045
RES	-0.001351
RES	-0.001224
RES	-0.000067
RES	-0.000620
RES	-0.000172
RES	-0.000463
RES	-0.001859
RES	-0.001060
RES	-0.001695
RES	-0.000888
RES	-0.000007
RES	-0.001456
RES	-0.001381
RES	-0.000508
RES	-0.000956
RES	-0.001232
RES	-0.001665
RES	-0.001545
RES	-0.001553
RES	-0.001396
RES	-0.001612
RES	-0.000552
RES	-0.001463
RES	-0.000142
RES	-0.000082
RES	-0.001590
RES	-0.001709
RES	-0.000694
RES	-0.000724
RES	-0.001239
RES	-0.001583
RES	-0.000366
RES	-0.000052
RES	-0.001538
RES	-0.000888
RES	-0.001284
RES	-0.001172
RES	-0.000582
RES	-0.000784
RES	-0.000149
RES	-0.001486
RES	-0.000418
RES	-0.001321
RES	-0.001254
RES	-0.000582
RES	-0.000739
RES	-0.001224
RES	-0.000231
RES	-0.001807
RES	-0.001262
RES	-0.000523
RES	-0.001642
RES	-0.001075
RES	-0.001254
RES	-0.001523
RES	-0.001209
RES	-0.000022
RES	-0.001732
RES	-0.001165
RES	-0.000321
RES	-0.000127
RES	-0.000351
RES	-0.000067
RES	-0.000052
RES	-0.001217
RES	-0.000037
RES	-0.001545
RES	-0.001620
RES	-0.000851
RES	-0.000396
RES	-0.000545
RES	-0.000090
RES	-0.000993
RES	-0.001829
RES	-0.001657
RES	-0.001680
RES	-0.001777
RES	-0.001314
RES	-0.000179
RES	-0.001396
RES	-0.000605
RES	-0.001112
RES	-0.000463
RES	-0.000194
RES	-0.001209
RES	-0.001030
RES	-0.001150
RES	-0.001650
RES	-0.000381
RES	-0.000597
RES	-0.000351
RES	-0.000007
RES	-0.001120
RES	-0.001456
RES	-0.000746
RES	-0.000694
RES	-0.000956
RES	-0.001314
RES	-0.001866
RES	-0.001239
RES	-0.000037
RES	-0.000844
RES	-0.000134
RES	-0.001523
RES	-0.001859
RES	-0.001642
RES	-0.001381
RES	-0.001008
RES	-0.000291
RES	-0.001150
RES	-0.001605
RES	-0.000067
RES	-0.001724
RES	-0.001784
RES	-0.001739
RES	-0.001142
RES	-0.001515
RES	-0.000814
RES	-0.000425
RES	-0.000306
RES	-0.000060
RES	-0.001038
RES	-0.000396
RES	-0.000978
RES	-0.000216
RES	-0.000075
RES	-0.000873
RES	-0.000463
RES	-0.000172
RES	-0.000560
RES	-0.000030
RES	-0.000022
RES	-0.001471
RES	-0.000858
RES	-0.000306
RES	-0.001807
RES	-0.001403
RES	-0.000179
RES	-0.001478
RES	-0.001411
RES	-0.001426
RES	-0.000239
RES	-0.000067
RES	-0.001747
RES	-0.000105
RES	-0.001739
RES	-0.001508
RES	-0.001523
RES	-0.001844
RES	-0.001381
RES	-0.001672
RES	-0.001053
RES	-0.001635
RES	-0.001583
RES	-0.001329
RES	-0.000336
RES	-0.000351
RES	-0.000493
RES	-0.001821
RES	-0.000343
RES	-0.001403
RES	-0.000418
RES	-0.000664
RES	-0.000702
RES	-0.001769
RES	-0.000060
RES	-0.001866
RES	-0.001008
RES	-0.001403
RES	-0.001844
RES	-0.001597
RES	-0.001859
RES	-0.000194
RES	-0.001650
RES	-0.001665
RES	-0.000523
RES	-0.000814
RES	-0.001836
RES	-0.000366
RES	-0.001038
RES	-0.000276
RES	-0.001605
RES	-0.001672
RES	-0.000097
RES	-0.001650
RES	-0.000806
RES	-0.000657
RES	-0.001239
RES	-0.000314
RES	-0.000769
RES	-0.001329
RES	-0.000754
RES	-0.001568
RES	-0.000284
RES	-0.000254
RES	-0.000276
RES	-0.000373
RES	-0.001366
RES	-0.001612
RES	-0.001172
RES	-0.000970
RES	-0.001038
RES	-0.000194
RES	-0.000448
RES	-0.000769
RES	-0.000911
RES	-0.000724
RES	-0.000299
RES	-0.001276
RES	-0.000732
RES	-0.001717
RES	-0.001523
RES	-0.000679
RES	-0.000851
RES	-0.000105
RES	-0.000881
RES	-0.000694
RES	-0.001612
RES	-0.001777
RES	-0.001709
RES	-0.000814
RES	-0.001792
RES	-0.000052
RES	-0.000485
RES	-0.001336
RES	-0.000829
RES	-0.000590
RES	-0.000269
RES	-0.000082
RES	-0.001657
RES	-0.001344
RES	-0.000358
RES	-0.000799
RES	-0.000530
RES	-0.001866
RES	-0.000881
7.400000	0	0.002136	
7.400000	1	0.002160	
7.400000	2	0.000322	
7.400000	3	0.002338	
7.400000	4	0.002517	
7.400000	5	0.001205	
7.400000	6	0.001098	
7.400000	7	0.000286	
7.400000	8	0.000943	
7.400000	9	0.002756	
7.400000	10	0.001945	
7.400000	11	0.000716	
7.400000	12	0.002446	
7.400000	13	0.000072	
7.400000	14	0.002160	
7.400000	15	0.001957	
7.400000	16	0.000107	
7.400000	17	0.000990	
7.400000	18	0.000274	
7.400000	19	0.000740	
7.400000	20	0.002971	
7.400000	21	0.001694	
7.400000	22	0.002708	
7.400000	23	0.001420	
7.400000	24	0.000012	
7.400000	25	0.002327	
7.400000	26	0.002207	
7.400000	27	0.000811	
7.400000	28	0.001527	
7.400000	29	0.001969	
7.400000	30	0.002661	
7.400000	31	0.002470	
7.400000	32	0.002482	
7.400000	33	0.002231	
7.400000	34	0.002577	
7.400000	35	0.000883	
7.400000	36	0.002338	
7.400000	37	0.000227	
7.400000	38	0.000131	
7.400000	39	0.002541	
7.400000	40	0.002732	
7.400000	41	0.001110	
7.400000	42	0.001157	
7.400000	43	0.001981	
7.400000	44	0.002529	
7.400000	45	0.000585	
7.400000	46	0.000084	
7.400000	47	0.002458	
7.400000	48	0.001420	
7.400000	49	0.002052	
7.400000	50	0.001873	
7.400000	51	0.000931	
7.400000	52	0.001253	
7.400000	53	0.000239	
7.400000	54	0.002374	
7.400000	55	0.000668	
7.400000	56	0.002112	
7.400000	57	0.002004	
7.400000	58	0.000931	
7.400000	59	0.001181	
7.400000	60	0.001957	
7.400000	61	0.000370	
7.400000	62	0.002887	
7.400000	63	0.002016	
7.400000	64	0.000835	
7.400000	65	0.002625	
7.400000	66	0.001718	
7.400000	67	0.002004	
7.400000	68	0.002434	
7.400000	69	0.001933	
7.400000	70	0.000036	
7.400000	71	0.002768	
7.400000	72	0.001861	
7.400000	73	0.000513	
7.400000	74	0.000203	
7.400000	75	0.000561	
7.400000	76	0.000107	
7.400000	77	0.000084	
7.400000	78	0.001945	
7.400000	79	0.000060	
7.400000	80	0.002470	
7.400000	81	0.002589	
7.400000	82	0.001360	
7.400000	83	0.000632	
7.400000	84	0.000871	
7.400000	85	0.000143	
7.400000	86	0.001587	
7.400000	87	0.002923	
7.400000	88	0.002649	
7.400000	89	0.002684	
7.400000	90	0.002840	
7.400000	91	0.002100	
7.400000	92	0.000286	
7.400000	93	0.002231	
7.400000	94	0.000966	
7.400000	95	0.001778	
7.400000	96	0.000740	
7.400000	97	0.000310	
7.400000	98	0.001933	
7.400000	99	0.001646	
7.400000	100	0.001837	
7.400000	101	0.002637	
7.400000	102	0.000608	
7.400000	103	0.000954	
7.400000	104	0.000561	
7.400000	105	0.000012	
7.400000	106	0.001790	
7.400000	107	0.002327	
7.400000	108	0.001193	
7.400000	109	0.001110	
7.400000	110	0.001527	
7.400000	111	0.002100	
7.400000	112	0.002983	
7.400000	113	0.001981	
7.400000	114	0.000060	
7.400000	115	0.001348	
7.400000	116	0.000215	
7.400000	117	0.002434	
7.400000	118	0.002971	
7.400000	119	0.002625	
7.400000	120	0.002207	
7.400000	121	0.001611	
7.400000	122	0.000465	
7.400000	123	0.001837	
7.400000	124	0.002565	
7.400000	125	0.000107	
7.400000	126	0.002756	
7.400000	127	0.002852	
7.400000	128	0.002780	
7.400000	129	0.001825	
7.400000	130	0.002422	
7.400000	131	0.001300	
7.400000	132	0.000680	
7.400000	133	0.000489	
7.400000	134	0.000095	
7.400000	135	0.001658	
7.400000	136	0.000632	
7.400000	137	0.001563	
7.400000	138	0.000346	
7.400000	139	0.000119	
7.400000	140	0.001396	
7.400000	141	0.000740	
7.400000	142	0.000274	
7.400000	143	0.000895	
7.400000	144	0.000048	
7.400000	145	0.000036	
7.400000	146	0.002350	
7.400000	147	0.001372	
7.400000	148	0.000489	
7.400000	149	0.002887	
7.400000	150	0.002243	
7.400000	151	0.000286	
7.400000	152	0.002362	
7.400000	153	0.002255	
7.400000	154	0.002279	
7.400000	155	0.000382	
7.400000	156	0.000107	
7.400000	157	0.002792	
7.400000	158	0.000167	
7.400000	159	0.002780	
7.400000	160	0.002410	
7.400000	161	0.002434	
7.400000	162	0.002947	
7.400000	163	0.002207	
7.400000	164	0.002673	
7.400000	165	0.001682	
7.400000	166	0.002613	
7.400000	167	0.002529	
7.400000	168	0.002124	
7.400000	169	0.000537	
7.400000	170	0.000561	
7.400000	171	0.000787	
7.400000	172	0.002911	
7.400000	173	0.000549	
7.400000	174	0.002243	
7.400000	175	0.000668	
7.400000	176	0.001062	
7.400000	177	0.001122	
7.400000	178	0.002828	
7.400000	179	0.000095	
7.400000	180	0.002983	
7.400000	181	0.001611	
7.400000	182	0.002243	
7.400000	183	0.002947	
7.400000	184	0.002553	
7.400000	185	0.002971	
7.400000	186	0.000310	
7.400000	187	0.002637	
7.400000	188	0.002661	
7.400000	189	0.000835	
7.400000	190	0.001300	
7.400000	191	0.002935	
7.400000	192	0.000585	
7.400000	193	0.001658	
7.400000	194	0.000441	
7.400000	195	0.002565	
7.400000	196	0.002673	
7.400000	197	0.000155	
7.400000	198	0.002637	
7.400000	199	0.001289	
7.400000	200	0.001050	
7.400000	201	0.001981	
7.400000	202	0.000501	
7.400000	203	0.001229	
7.400000	204	0.002124	
7.400000	205	0.001205	
7.400000	206	0.002506	
7.400000	207	0.000453	
7.400000	208	0.000406	
7.400000	209	0.000441	
7.400000	210	0.000597	
7.400000	211	0.002183	
7.400000	212	0.002577	
7.400000	213	0.001873	
7.400000	214	0.001551	
7.400000	215	0.001658	
7.400000	216	0.000310	
7.400000	217	0.000716	
7.400000	218	0.001229	
7.400000	219	0.001456	
7.400000	220	0.001157	
7.400000	221	0.000477	
7.400000	222	0.002040	
7.400000	223	0.001169	
7.400000	224	0.002744	
7.400000	225	0.002434	
7.400000	226	0.001086	
7.400000	227	0.001360	
7.400000	228	0.000167	
7.400000	229	0.001408	
7.400000	230	0.001110	
7.400000	231	0.002577	
7.400000	232	0.002840	
7.400000	233	0.002732	
7.400000	234	0.001300	
7.400000	235	0.002863	
7.400000	236	0.000084	
7.400000	237	0.000776	
7.400000	238	0.002136	
7.400000	239	0.001324	
7.400000	240	0.000943	
7.400000	241	0.000430	
7.400000	242	0.000131	
7.400000	243	0.002649	
7.400000	244	0.002148	
7.400000	245	0.000573	
7.400000	246	0.001277	
7.400000	247	0.000847	
7.400000	248	0.002983	
7.400000	249	0.001408	
SUM[0]	0.002136	

SUM[1]	0.004295	

SUM[2]	0.004617	

SUM[3]	0.006956	

SUM[4]	0.009473	

SUM[5]	0.010678	

SUM[6]	0.011776	

SUM[7]	0.012062	

SUM[8]	0.013005	

SUM[9]	0.015761	

SUM[10]	0.017706	

SUM[11]	0.018422	

SUM[12]	0.020867	

SUM[13]	0.020939	

SUM[14]	0.023099	

SUM[15]	0.025055	

SUM[16]	0.025163	

SUM[17]	0.026153	

SUM[18]	0.026427	

SUM[19]	0.027167	

SUM[20]	0.030138	

SUM[21]	0.031832	

SUM[22]	0.034540	

SUM[23]	0.035960	

SUM[24]	0.035972	

SUM[25]	0.038299	

SUM[26]	0.040506	

SUM[27]	0.041317	

SUM[28]	0.042845	

SUM[29]	0.044813	

SUM[30]	0.047474	

SUM[31]	0.049944	

SUM[32]	0.052425	

SUM[33]	0.054656	

SUM[34]	0.057233	

SUM[35]	0.058116	

SUM[36]	0.060455	

SUM[37]	0.060681	

SUM[38]	0.060813	

SUM[39]	0.063354	

SUM[40]	0.066086	

SUM[41]	0.067196	

SUM[42]	0.068353	

SUM[43]	0.070334	

SUM[44]	0.072863	

SUM[45]	0.073448	

SUM[46]	0.073531	

SUM[47]	0.075989	

SUM[48]	0.077409	

SUM[49]	0.079461	

SUM[50]	0.081334	

SUM[51]	0.082265	

SUM[52]	0.083518	

SUM[53]	0.083756	

SUM[54]	0.086130	

SUM[55]	0.086799	

SUM[56]	0.088910	

SUM[57]	0.090915	

SUM[58]	0.091845	

SUM[59]	0.093027	

SUM[60]	0.094983	

SUM[61]	0.095353	

SUM[62]	0.098241	

SUM[63]	0.100257	

SUM[64]	0.101092	

SUM[65]	0.103717	

SUM[66]	0.105435	

SUM[67]	0.107439	

SUM[68]	0.109873	

SUM[69]	0.111806	

SUM[70]	0.111842	

SUM[71]	0.114610	

SUM[72]	0.116471	

SUM[73]	0.116984	

SUM[74]	0.117187	

SUM[75]	0.117748	

SUM[76]	0.117855	

SUM[77]	0.117939	

SUM[78]	0.119884	

SUM[79]	0.119943	

SUM[80]	0.122413	

SUM[81]	0.125002	

SUM[82]	0.126362	

SUM[83]	0.126994	

SUM[84]	0.127865	

SUM[85]	0.128009	

SUM[86]	0.129595	

SUM[87]	0.132519	

SUM[88]	0.135167	

SUM[89]	0.137852	

SUM[90]	0.140691	

SUM[91]	0.142791	

SUM[92]	0.143078	

SUM[93]	0.145309	

SUM[94]	0.146275	

SUM[95]	0.148053	

SUM[96]	0.148793	

SUM[97]	0.149103	

SUM[98]	0.151036	

SUM[99]	0.152682	

SUM[100]	0.154519	

SUM[101]	0.157156	

SUM[102]	0.157765	

SUM[103]	0.158719	

SUM[104]	0.159280	

SUM[105]	0.159292	

SUM[106]	0.161082	

SUM[107]	0.163408	

SUM[108]	0.164601	

SUM[109]	0.165711	

SUM[110]	0.167238	

SUM[111]	0.169338	

SUM[112]	0.172321	

SUM[113]	0.174301	

SUM[114]	0.174361	

SUM[115]	0.175709	

SUM[116]	0.175924	

SUM[117]	0.178358	

SUM[118]	0.181329	

SUM[119]	0.183953	

SUM[120]	0.186161	

SUM[121]	0.187771	

SUM[122]	0.188237	

SUM[123]	0.190074	

SUM[124]	0.192639	

SUM[125]	0.192747	

SUM[126]	0.195503	

SUM[127]	0.198354	

SUM[128]	0.201134	

SUM[129]	0.202960	

SUM[130]	0.205382	

SUM[131]	0.206682	

SUM[132]	0.207362	

SUM[133]	0.207851	

SUM[134]	0.207947	

SUM[135]	0.209605	

SUM[136]	0.210238	

SUM[137]	0.211801	

SUM[138]	0.212147	

SUM[139]	0.212266	

SUM[140]	0.213662	

SUM[141]	0.214402	

SUM[142]	0.214676	

SUM[143]	0.215571	

SUM[144]	0.215619	

SUM[145]	0.215654	

SUM[146]	0.218005	

SUM[147]	0.219377	

SUM[148]	0.219866	

SUM[149]	0.222753	

SUM[150]	0.224996	

SUM[151]	0.225283	

SUM[152]	0.227645	

SUM[153]	0.229900	

SUM[154]	0.232179	

SUM[155]	0.232561	

SUM[156]	0.232668	

SUM[157]	0.235460	

SUM[158]	0.235627	

SUM[159]	0.238407	

SUM[160]	0.240817	

SUM[161]	0.243251	

SUM[162]	0.246198	

SUM[163]	0.248405	

SUM[164]	0.251078	

SUM[165]	0.252760	

SUM[166]	0.255373	

SUM[167]	0.257902	

SUM[168]	0.260026	

SUM[169]	0.260563	

SUM[170]	0.261124	

SUM[171]	0.261911	

SUM[172]	0.264822	

SUM[173]	0.265371	

SUM[174]	0.267614	

SUM[175]	0.268282	

SUM[176]	0.269344	

SUM[177]	0.270466	

SUM[178]	0.273293	

SUM[179]	0.273389	

SUM[180]	0.276372	

SUM[181]	0.277982	

SUM[182]	0.280225	

SUM[183]	0.283172	

SUM[184]	0.285726	

SUM[185]	0.288696	

SUM[186]	0.289007	

SUM[187]	0.291643	

SUM[188]	0.294304	

SUM[189]	0.295139	

SUM[190]	0.296440	

SUM[191]	0.299375	

SUM[192]	0.299959	

SUM[193]	0.301618	

SUM[194]	0.302059	

SUM[195]	0.304624	

SUM[196]	0.307297	

SUM[197]	0.307452	

SUM[198]	0.310089	

SUM[199]	0.311377	

SUM[200]	0.312427	

SUM[201]	0.314408	

SUM[202]	0.314909	

SUM[203]	0.316138	

SUM[204]	0.318262	

SUM[205]	0.319467	

SUM[206]	0.321972	

SUM[207]	0.322426	

SUM[208]	0.322831	

SUM[209]	0.323273	

SUM[210]	0.323869	

SUM[211]	0.326053	

SUM[212]	0.328630	

SUM[213]	0.330503	

SUM[214]	0.332054	

SUM[215]	0.333712	

SUM[216]	0.334023	

SUM[217]	0.334738	

SUM[218]	0.335967	

SUM[219]	0.337423	

SUM[220]	0.338580	

SUM[221]	0.339057	

SUM[222]	0.341098	

SUM[223]	0.342267	

SUM[224]	0.345011	

SUM[225]	0.347445	

SUM[226]	0.348531	

SUM[227]	0.349891	

SUM[228]	0.350058	

SUM[229]	0.351466	

SUM[230]	0.352575	

SUM[231]	0.355153	

SUM[232]	0.357992	

SUM[233]	0.360724	

SUM[234]	0.362025	

SUM[235]	0.364888	

SUM[236]	0.364972	

SUM[237]	0.365747	

SUM[238]	0.367883	

SUM[239]	0.369207	

SUM[240]	0.370150	

SUM[241]	0.370579	

SUM[242]	0.370711	

SUM[243]	0.373359	

SUM[244]	0.375507	

SUM[245]	0.376080	

SUM[246]	0.377356	

SUM[247]	0.378203	

SUM[248]	0.381186	

SUM[249]	0.382594	

RES	0.001319
RES	0.001333
RES	0.000199
RES	0.001444
RES	0.001554
RES	0.000744
RES	0.000678
RES	0.000177
RES	0.000582
RES	0.001702
RES	0.001201
RES	0.000442
RES	0.001510
RES	0.000044
RES	0.001333
RES	0.001208
RES	0.000066
RES	0.000611
RES	0.000169
RES	0.000457
RES	0.001834
RES	0.001046
RES	0.001672
RES	0.000877
RES	0.000007
RES	0.001436
RES	0.001363
RES	0.000501
RES	0.000943
RES	0.001215
RES	0.001643
RES	0.001525
RES	0.001532
RES	0.001378
RES	0.001591
RES	0.000545
RES	0.001444
RES	0.000140
RES	0.000081
RES	0.001569
RES	0.001687
RES	0.000685
RES	0.000715
RES	0.001223
RES	0.001562
RES	0.000361
RES	0.000052
RES	0.001517
RES	0.000877
RES	0.001267
RES	0.001157
RES	0.000575
RES	0.000773
RES	0.000147
RES	0.001466
RES	0.000413
RES	0.001304
RES	0.001238
RES	0.000575
RES	0.000729
RES	0.001208
RES	0.000228
RES	0.001783
RES	0.001245
RES	0.000516
RES	0.001621
RES	0.001061
RES	0.001238
RES	0.001503
RES	0.001193
RES	0.000022
RES	0.001709
RES	0.001149
RES	0.000317
RES	0.000125
RES	0.000346
RES	0.000066
RES	0.000052
RES	0.001201
RES	0.000037
RES	0.001525
RES	0.001598
RES	0.000840
RES	0.000390
RES	0.000538
RES	0.000088
RES	0.000980
RES	0.001805
RES	0.001635
RES	0.001657
RES	0.001753
RES	0.001296
RES	0.000177
RES	0.001378
RES	0.000597
RES	0.001098
RES	0.000457
RES	0.000192
RES	0.001193
RES	0.001017
RES	0.001134
RES	0.001628
RES	0.000376
RES	0.000589
RES	0.000346
RES	0.000007
RES	0.001105
RES	0.001436
RES	0.000737
RES	0.000685
RES	0.000943
RES	0.001296
RES	0.001842
RES	0.001223
RES	0.000037
RES	0.000832
RES	0.000133
RES	0.001503
RES	0.001834
RES	0.001621
RES	0.001363
RES	0.000994
RES	0.000287
RES	0.001134
RES	0.001584
RES	0.000066
RES	0.001702
RES	0.001761
RES	0.001716
RES	0.001127
RES	0.001495
RES	0.000803
RES	0.000420
RES	0.000302
RES	0.000059
RES	0.001024
RES	0.000390
RES	0.000965
RES	0.000214
RES	0.000074
RES	0.000862
RES	0.000457
RES	0.000169
RES	0.000552
RES	0.000029
RES	0.000022
RES	0.001451
RES	0.000847
RES	0.000302
RES	0.001783
RES	0.001385
RES	0.000177
RES	0.001459
RES	0.001392
RES	0.001407
RES	0.000236
RES	0.000066
RES	0.001724
RES	0.000103
RES	0.001716
RES	0.001488
RES	0.001503
RES	0.001819
RES	0.001363
RES	0.001650
RES	0.001039
RES	0.001613
RES	0.001562
RES	0.001311
RES	0.000331
RES	0.000346
RES	0.000486
RES	0.001797
RES	0.000339
RES	0.001385
RES	0.000413
RES	0.000656
RES	0.000692
RES	0.001746
RES	0.000059
RES	0.001842
RES	0.000994
RES	0.001385
RES	0.001819
RES	0.001576
RES	0.001834
RES	0.000192
RES	0.001628
RES	0.001643
RES	0.000516
RES	0.000803
RES	0.001812
RES	0.000361
RES	0.001024
RES	0.000273
RES	0.001584
